date,condition,metric,rep_basis,n_reps,n_usable,n_win_usable,enough_reps,n_used,median,sd,min,max,cv_percent,sdc_95
99999999,other,voiced_fraction,all,1,1,1,0,1,0.503168,,0.503168,0.503168,,
99999999,other,f0_subharmonic_lock,all,1,1,1,0,1,0,,0,0,,
99999999,other,f0_lock_semitones,all,1,1,1,0,1,-0.00982665,,-0.00982665,-0.00982665,,
99999999,other,cpp_db,all,1,1,1,0,1,8.0928,,8.0928,8.0928,,
99999999,other,alpha_ratio_db,all,1,1,1,0,1,-19.5921,,-19.5921,-19.5921,,
99999999,other,hammarberg_index,all,1,1,1,0,1,18.8923,,18.8923,18.8923,,
99999999,other,spectral_tilt_db_per_khz,all,1,1,1,0,1,-6.10352,,-6.10352,-6.10352,,
99999999,other,spectral_centroid_hz,all,1,1,1,0,1,2833.77,,2833.77,2833.77,,
99999999,other,cpps_db,windows_usable,1,1,1,0,1,11.2686,,11.2686,11.2686,,
99999999,other,hnr_db,perturbation_usable,1,1,1,0,1,14.36,,14.36,14.36,,
99999999,other,jitter_ppq5_percent,perturbation_usable,1,1,1,0,1,0.889515,,0.889515,0.889515,,
99999999,other,shimmer_apq11_percent,perturbation_usable,1,1,1,0,1,6.46202,,6.46202,6.46202,,
99999999,other,pitch_mean_hz,all,1,1,1,0,1,190.654,,190.654,190.654,,
99999999,other,intensity_active_mean_db,all,1,1,1,0,1,49.0807,,49.0807,49.0807,,
99999999,other,f1_mean_hz,all,1,1,1,0,1,574.504,,574.504,574.504,,
99999999,other,f2_mean_hz,all,1,1,1,0,1,1669.2,,1669.2,1669.2,,
